"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#F962DD",0.16,0.111111111111111,-1.51007266788456,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.12035816132669,-1.49494949494949,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.157237645519956,-1.41414141414141,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.17608467169437,-1.33333333333333,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.17389826218252,-1.25252525252525,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.152074962078406,-1.17171717171717,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.116554532938071,-1.09090909090909,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.111111111111111,-1.08063252762834,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.0705260259597863,-1.01010101010101,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.0181429162042472,-0.929292929292929,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0,-0.90616257365011,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.0624706909736691,-0.848484848484848,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.111111111111111,-0.811317901581192,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.222222222222222,-0.901633136220701,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.333333333333333,-0.916897789567144,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.354900124080782,-0.929292929292929,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.423301652006126,-1.01010101010101,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.429200514754899,-1.09090909090909,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.399848185786463,-1.17171717171717,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.3609644783648,-1.25252525252525,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.333333333333333,-1.31112629188194,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.323422852798221,-1.33333333333333,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.281542589221665,-1.41414141414141,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.224427623227553,-1.49494949494949,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.222222222222222,-1.49712814935254,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.111111111111111,-1.54356140765621,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0,-1.50032974709807,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0.00463849833987926,-1.49494949494949,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0.0531983014939027,-1.41414141414141,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0.075416792048829,-1.33333333333333,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0.0695187431102339,-1.25252525252525,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0.0418798358525689,-1.17171717171717,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0.00351606468769042,-1.09090909090909,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,0,-1.08459207827493,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.0591187731547423,-1.01010101010101,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.111111111111111,-0.950320869427538,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.153143182008631,-0.929292929292929,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#FF65AC",0.173333333333333,-0.222222222222222,-0.901633136220701,13,"-1-014-001",1,5210,"1",0.5,1,NA,15,"Clathrin"
"#F8766D",0.02,6.77777777777778,1.11689935317948,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.66666666666667,1.10557558815398,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.60011113467547,1.09090909090909,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.55555555555556,1.08038505549099,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.44444444444444,1.04540367995706,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.3387049435122,1.01010101010101,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.33333333333333,1.00847681072659,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.22222222222222,0.97713271137228,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6.11111111111111,0.952740977282518,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,6,0.93459548459533,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.95862745435944,0.92929292929293,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.88888888888889,0.920766605737867,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.77777777777778,0.906949790849079,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.66666666666667,0.888289608079626,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.55555555555556,0.859969683119227,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.52260335505899,0.848484848484849,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.44444444444444,0.813025565242462,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.36369949686936,0.767676767676768,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.33333333333333,0.745232176167458,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.25192815527079,0.686868686868687,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.22222222222222,0.665342417219347,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.11770579365469,0.606060606060606,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5.11111111111111,0.603306980290374,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,5,0.569372186032797,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.88888888888889,0.541136109302081,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.8299820818582,0.525252525252526,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.77777777777778,0.514397008875532,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.66666666666667,0.482877824272901,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.57731442671261,0.444444444444445,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.55555555555556,0.437072303884263,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.44444444444444,0.388341470011679,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.39797390378542,0.363636363636364,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.33333333333333,0.337372252125911,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.22222222222222,0.289572109854958,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.20537280299616,0.282828282828283,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4.11111111111111,0.253013012199531,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,4,0.221110054144822,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.92725797631025,0.202020202020202,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.88888888888889,0.192702783013288,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.77777777777778,0.164575150693044,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.66666666666667,0.129747690007088,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.64357470565782,0.121212121212122,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.55555555555556,0.0851730683626068,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.4692928746534,0.0404040404040407,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.44444444444444,0.0279940480227256,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.33333333333333,-0.0329574381203763,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.32052629784851,-0.0404040404040402,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.22222222222222,-0.0836675161503053,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.14042589700246,-0.121212121212121,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.11111111111111,-0.131444297671509,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3,-0.170838228537932,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.91797528577155,-0.202020202020202,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.88888888888889,-0.211198004668104,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.77777777777778,-0.248176312809121,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.68675004050927,-0.282828282828282,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.66666666666667,-0.289828451192746,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.55555555555556,-0.331625932372015,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.48277672873925,-0.363636363636363,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.44444444444444,-0.380044053715794,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.33333333333333,-0.432552665728021,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.3090817036952,-0.444444444444444,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.22222222222222,-0.483423142216737,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.13461587924143,-0.525252525252525,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.11111111111111,-0.535018839603426,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2,-0.579845462437203,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.94030974056993,-0.606060606060606,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.88888888888889,-0.626038166603772,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.77777777777778,-0.674671426853049,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.75258586593193,-0.686868686868686,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.66666666666667,-0.725203111503916,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.58435327794787,-0.767676767676767,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.55555555555556,-0.781112310552622,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.44444444444444,-0.8386791551215,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.42699116362292,-0.848484848484848,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.33333333333333,-0.894059242929053,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.26952063076555,-0.929292929292929,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.22222222222222,-0.952307361081141,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.11778268872028,-1.01010101010101,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.11111111111111,-1.01374248159808,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1,-1.07954324694616,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.982210310976334,-1.09090909090909,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.888888888888889,-1.15846475951139,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.870859160779396,-1.17171717171717,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.777777777777778,-1.24456519090281,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.767021846258554,-1.25252525252525,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.666666666666667,-1.32225826380655,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.650366863928053,-1.33333333333333,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.555555555555555,-1.39602872495688,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.530120986564456,-1.41414141414141,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.444444444444444,-1.483540891923,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.431443480233454,-1.49494949494949,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.356200509009075,-1.57575757575758,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.333333333333333,-1.61127165053006,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.302080520014494,-1.65656565656566,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.265305502794375,-1.73737373737374,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.243974449153252,-1.81818181818182,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.229878928176033,-1.8989898989899,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.222222222222222,-1.93864922457026,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.212454918093733,-1.97979797979798,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.185328714517486,-2.06060606060606,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.153726782032457,-2.14141414141414,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.125856550079993,-2.22222222222222,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.111111111111111,-2.29111656878568,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.107855308406953,-2.3030303030303,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.102956375742507,-2.38383838383838,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.111111111111111,-2.43921795275569,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.114494981540523,-2.46464646464646,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.141300509375006,-2.54545454545455,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.196655480416011,-2.62626262626263,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.222222222222222,-2.64896003038598,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.301024624971017,-2.70707070707071,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.333333333333333,-2.72344226780148,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.444444444444444,-2.76839789747606,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.514612220956379,-2.78787878787879,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.555555555555555,-2.79834100912171,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.666666666666667,-2.81800116341065,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.777777777777778,-2.82693718420188,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,0.888888888888889,-2.82622324782696,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1,-2.81598587776348,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.11111111111111,-2.79519188173069,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.13781572949245,-2.78787878787879,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.22222222222222,-2.77006992364435,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.33333333333333,-2.73885967922175,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.42111552943973,-2.70707070707071,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.44444444444444,-2.70070188796486,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.55555555555556,-2.66823586111932,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.66666666666667,-2.62845903708053,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.67247089433668,-2.62626262626263,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.77777777777778,-2.59842156547588,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.88888888888889,-2.56039317563532,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,1.92570458115219,-2.54545454545455,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2,-2.52252651447732,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.11111111111111,-2.47599168552921,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.1343332008714,-2.46464646464646,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.22222222222222,-2.42800883236246,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.3040495066267,-2.38383838383838,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.33333333333333,-2.36956106085146,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.44444444444444,-2.30698587147318,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.45118859367786,-2.3030303030303,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.55555555555556,-2.24931024103865,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.60255042633207,-2.22222222222222,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.66666666666667,-2.19082301591325,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.75618602637586,-2.14141414141414,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.77777777777778,-2.1314342911472,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.88888888888889,-2.0768404364323,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,2.91884736862565,-2.06060606060606,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3,-2.02367696980432,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.08026794555954,-1.97979797979798,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.11111111111111,-1.96506459369462,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.22222222222222,-1.90365973858271,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.23021264949641,-1.8989898989899,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.33333333333333,-1.84306103997332,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.37316703540706,-1.81818181818182,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.44444444444444,-1.77402218332453,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.49892661805967,-1.73737373737374,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.55555555555556,-1.69810798929778,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.61443079457765,-1.65656565656566,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.66666666666667,-1.61924989243597,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
"#F8766D",0.02,3.72911131435074,-1.57575757575758,1,"-1-002-001",0.0714285714285714,2128,"1",0.5,1,NA,15,"EB3"
